A Nightmare on Elm Street 5: The Dream Child ,Fantasy,Stephen Hopkins,Lisa Wilcox
Van Wilder: Party Liaison ,Comedy,Walt Becker,Ryan Reynolds
The Wrestler ,Drama,Darren Aronofsky,Mark Margolis
Duel in the Sun ,Drama,King Vidor,Joseph Cotten
Best in Show ,Comedy,Christopher Guest,John Michael Higgins
Escape from New York ,Action,John Carpenter,Donald Pleasence
School Daze ,Comedy,Spike Lee,Tisha Campbell-Martin
Transformers: Revenge of the Fallen ,Action,Michael Bay,Glenn Morshower
Charlie's Angels ,Action,McG,Bill Murray
Daddy Day Camp ,Comedy,Fred Savage,Lochlyn Munro
Mr. Nice Guy ,Action,Sammo Kam-Bo Hung,Sammo Kam-Bo Hung
A Mighty Wind ,Comedy,Christopher Guest,Michael McKean
Mystic Pizza ,Comedy,Donald Petrie,Julia Roberts
Sliding Doors ,Comedy,Peter Howitt,Jeanne Tripplehorn
Tales from the Hood ,Comedy,Rusty Cundieff,Corbin Bernsen
The Last King of Scotland ,Biography,Kevin Macdonald,David Oyelowo
Halloween 5 ,Horror,Dominique Othenin-Girard,Donald Pleasence
Bernie ,Comedy,Richard Linklater,Matthew McConaughey
The Departed ,Crime,Martin Scorsese,Leonardo DiCaprio
Dolphins and Whales 3D: Tribes of the Ocean ,Adventure,Jean-Jacques Mantello,Charlotte Rampling
Pollock ,Biography,Ed Harris,John Heard
200 Cigarettes ,Comedy,Risa Bramon Garcia,Janeane Garofalo
The Words ,Drama,Brian Klugman,J.K. Simmons
Casa de mi Padre ,Comedy,Matt Piedmont,Will Ferrell
City Island ,Comedy,Raymond De Felitta,Ezra Miller
The Guard ,Comedy,John Michael McDonagh,Don Cheadle
College ,Comedy,Deb Hagan,Drake Bell
The Virgin Suicides ,Drama,Sofia Coppola,Kirsten Dunst
Little Voice ,Comedy,Mark Herman,Jim Broadbent
Mulan ,Adventure,Tony Bancroft,Ming-Na Wen
Miss March ,Comedy,Zach Cregger,Hugh M. Hefner
Wish I Was Here ,Comedy,Zach Braff,Jim Parsons
Simply Irresistible ,Comedy,Mark Tarlov,Sarah Michelle Gellar
Hedwig and the Angry Inch ,Comedy,John Cameron Mitchell,John Cameron Mitchell
Only the Strong ,Action,Sheldon Lettich,Antoni Corone
Goddess of Love ,Drama,Jon Knautz,Rachel Alig
Shattered Glass ,Drama,Billy Ray,Hayden Christensen
Novocaine ,Comedy,David Atkins,Chelcie Ross
The Business of Strangers ,Drama,Patrick Stettner,Stockard Channing
Tropic Thunder ,Action,Ben Stiller,Robert Downey Jr.
The Wild Bunch ,Action,Sam Peckinpah,William Holden
The Wackness ,Comedy,Jonathan Levine,Mary-Kate Olsen
The Great Train Robbery ,Adventure,Michael Crichton,Lesley-Anne Down
Morvern Callar ,Drama,Lynne Ramsay,Samantha Morton
Beastmaster 2: Through the Portal of Time ,Action,Sylvio Tabet,Michael Berryman
The 5th Quarter ,Biography,Rick Bieber,Aidan Quinn
The Flower of Evil ,Drama,Claude Chabrol,Benoît Magimel
The Greatest ,Drama,Shana Feste,Jennifer Ehle
Snow Flower and the Secret Fan ,Drama,Wayne Wang,Bingbing Li
Come Early Morning ,Drama,Joey Lauren Adams,Tim Blake Nelson
The Girl with the Dragon Tattoo ,Crime,David Fincher,Robin Wright
Lucky Break ,Comedy,Peter Cattaneo,James Nesbitt
Julia ,Drama,Fred Zinnemann,Meryl Streep
Surfer Dude ,Comedy,S.R. Bindler,Matthew McConaughey
Lake of Fire ,Documentary,Tony Kaye,Noam Chomsky
11:14 ,Comedy,Greg Marcks,Henry Thomas
Men of War ,Action,Perry Lang,Catherine Bell
Don McKay ,Drama,Jake Goldberger,Pruitt Taylor Vince
Deadfall ,Crime,Stefan Ruzowitzky,Charlie Hunnam
A Shine of Rainbows ,Drama,Vic Sarin,Connie Nielsen
The Hit List ,Action,William Kaufman,Drew Waters
Die Hard with a Vengeance ,Action,John McTiernan,Bruce Willis
Videodrome ,Horror,David Cronenberg,Debbie Harry
L'auberge espagnole ,Comedy,Cédric Klapisch,Romain Duris
Song One ,Drama,Kate Barker-Froyland,Anne Hathaway
Murder by Numbers ,Crime,Barbet Schroeder,Ryan Gosling
Winter in Wartime ,Drama,Martin Koolhoven,Yorick van Wageningen
Freaky Deaky ,Comedy,Charles Matthau,Billy Burke
The Train ,Thriller,John Frankenheimer,Jeanne Moreau
Trade of Innocents ,Drama,Christopher M. Bessette,Mira Sorvino
The Protector ,Action,Prachya Pinkaew,Jon Foo
Sherlock Holmes ,Action,Guy Ritchie,Robert Downey Jr.
Stiff Upper Lips ,Comedy,Gary Sinyor,Sean Pertwee
Bend It Like Beckham ,Comedy,Gurinder Chadha,Archie Panjabi
Sunshine State ,Drama,John Sayles,Miguel Ferrer
Crossover ,Action,Preston A. Whitmore II,Wesley Jonathan
Khiladi 786 ,Action,Ashish R. Mohan,Asin
[Rec] 2 ,Horror,Jaume Balagueró,Jonathan D. Mellor
Standing Ovation ,Musical,Stewart Raffill,Kayla Jackson
The Sting ,Comedy,George Roy Hill,Eileen Brennan
Chariots of Fire ,Biography,Hugh Hudson,Alice Krige
Ben-Hur ,Adventure,Timur Bekmambetov,Morgan Freeman
Diary of a Mad Black Woman ,Comedy,Darren Grant,Cicely Tyson
Shine ,Biography,Scott Hicks,Noah Taylor
Don Jon ,Comedy,Joseph Gordon-Levitt,Joseph Gordon-Levitt
High Plains Drifter ,Mystery,Clint Eastwood,Clint Eastwood
Ghost World ,Comedy,Terry Zwigoff,Scarlett Johansson
Iris ,Biography,Richard Eyre,Kate Winslet
Galaxina ,Comedy,William Sachs,Stephen Macht
The Chorus ,Drama,Christophe Barratier,Jean-Baptiste Maunier
Mambo Italiano ,Comedy,Émile Gaudreault,Paul Sorvino
Wonderland ,Crime,James Cox,Alexis Dziena
Atlantis: The Lost Empire ,Action,Gary Trousdale,Leonard Nimoy
Do the Right Thing ,Drama,Spike Lee,Ruby Dee
Harvard Man ,Comedy,James Toback,Sarah Michelle Gellar
Le Havre ,Comedy,Aki Kaurismäki,Jean-Pierre Léaud
Irreversible ,Crime,Gaspar Noé,Philippe Nahon
R100 ,Comedy,Hitoshi Matsumoto,Lindsay Kay Hayward
Rang De Basanti ,Comedy,Rakeysh Omprakash Mehra,Anupam Kher
Animals ,Drama,Collin Schiffli,Kim Shaw
Salvation Boulevard ,Action,George Ratliff,Jim Gaffigan
The Ten ,Comedy,David Wain,Jon Hamm
A Room for Romeo Brass ,Comedy,Shane Meadows,Bob Hoskins
Alvin and the Chipmunks: The Road Chip ,Adventure,Walt Becker,Bella Thorne
Headhunters ,Crime,Morten Tyldum,Aksel Hennie
Grabbers ,Comedy,Jon Wright,Russell Tovey
Saint Ralph ,Comedy,Michael McGowan,Campbell Scott
Miss Julie ,Drama,Liv Ullmann,Samantha Morton
Somewhere in Time ,Drama,Jeannot Szwarc,Teresa Wright
Dum Maaro Dum ,Action,Rohan Sippy,Abhishek Bachchan
Insidious: Chapter 2 ,Fantasy,James Wan,Lin Shaye
Saw II ,Horror,Darren Lynn Bousman,Emmanuelle Vaugier
10 Cloverfield Lane ,Drama,Dan Trachtenberg,Bradley Cooper
Jackass: The Movie ,Comedy,Jeff Tremaine,Bam Margera
Transformers: Age of Extinction ,Action,Michael Bay,Bingbing Li
Valkyrie ,Drama,Bryan Singer,Tom Cruise
Lights Out ,Horror,David F. Sandberg,Billy Burke
Paranormal Activity 3 ,Horror,Henry Joost,Johanna Braddy
Ouija ,Fantasy,Stiles White,Lin Shaye
A Nightmare on Elm Street 3: Dream Warriors ,Action,Chuck Russell,John Saxon
The Gift ,Mystery,Joel Edgerton,Busy Philipps
Instructions Not Included ,Comedy,Eugenio Derbez,Eugenio Derbez
Paranormal Activity 4 ,Horror,Henry Joost,Matt Shively
The Robe ,Drama,Henry Koster,Richard Burton
The Return of the Pink Panther ,Comedy,Blake Edwards,Burt Kwouk
Freddy's Dead: The Final Nightmare ,Comedy,Rachel Talalay,Johnny Depp
You Don't Mess with the Zohan ,Action,Dennis Dugan,Adam Sandler
Monster ,Biography,Patty Jenkins,Charlize Theron
20000 Leagues Under the Sea ,Adventure,Richard Fleischer,James Mason
Paranormal Activity: The Marked Ones ,Fantasy,Christopher Landon,Richard Cabral
The Elephant Man ,Biography,David Lynch,Anthony Hopkins
Dallas Buyers Club ,Biography,Jean-Marc Vallée,Matthew McConaughey
The Lazarus Effect ,Horror,David Gelb,Olivia Wilde
Memento ,Mystery,Christopher Nolan,Callum Rennie
Oculus ,Horror,Mike Flanagan,James Lafferty
Clerks II ,Comedy,Kevin Smith,Ethan Suplee
Billy Elliot ,Drama,Stephen Daldry,Julie Walters
Pixels ,Action,Chris Columbus,Peter Dinklage
The Way Way Back ,Comedy,Nat Faxon,Steve Carell
House Party 2 ,Comedy,George Jackson,William Schallert
The Man from Snowy River ,Adventure,George Miller,Tony Bonner
Doug's 1st Movie ,Animation,Maurice Joyce,Frank Welker
The Apostle ,Drama,Robert Duvall,John Beasley
Mommie Dearest ,Biography,Frank Perry,Faye Dunaway
Our Idiot Brother ,Comedy,Jesse Peretz,Zooey Deschanel
Race ,Biography,Stephen Hopkins,William Hurt
The Players Club ,Comedy,Ice Cube,Bernie Mac
O ,Drama,Tim Blake Nelson,Mekhi Phifer
A.I. Artificial Intelligence ,Adventure,Steven Spielberg,Haley Joel Osment
As Above So Below ,Horror,John Erick Dowdle,Ben Feldman
Addicted ,Drama,Bille Woodruff,Boris Kodjoe
Eve's Bayou ,Drama,Kasi Lemmons,Jurnee Smollett-Bell
Still Alice ,Drama,Richard Glatzer,Kristen Stewart
The Egyptian ,Drama,Michael Curtiz,Gene Tierney
Nighthawks ,Action,Bruce Malmuth,Sylvester Stallone
Friday the 13th Part VIII: Jason Takes Manhattan ,Adventure,Rob Hedden,Kane Hodder
My Big Fat Greek Wedding ,Comedy,Joel Zwick,Nia Vardalos
Spring Breakers ,Crime,Harmony Korine,James Franco
Halloween: The Curse of Michael Myers ,Horror,Joe Chappelle,Donald Pleasence
The Haunted Mansion ,Comedy,Rob Minkoff,Marsha Thomason
Y Tu Mamá También ,Adventure,Alfonso Cuarón,Maribel Verdú
Shaun of the Dead ,Comedy,Edgar Wright,Peter Serafinowicz
The Haunting of Molly Hartley ,Drama,Mickey Liddell,Jessica Lowndes
Lone Star ,Drama,John Sayles,Matthew McConaughey
Halloween 4: The Return of Michael Myers ,Horror,Dwight H. Little,Donald Pleasence
April Fool's Day ,Horror,Fred Walton,Thomas F. Wilson
Diner ,Comedy,Barry Levinson,Steve Guttenberg
Lone Wolf McQuade ,Action,Steve Carver,David Carradine
Apollo 18 ,Horror,Gonzalo López-Gallego,Warren Christie
Sunshine Cleaning ,Comedy,Christine Jeffs,Clifton Collins Jr.
Contact ,Drama,Robert Zemeckis,Matthew McConaughey
No Escape ,Action,John Erick Dowdle,Sterling Jerins
The Beastmaster ,Action,Don Coscarelli,Vanna Bonta
Solomon and Sheba ,Drama,King Vidor,Gina Lollobrigida
Fifty Shades of Black ,Comedy,Michael Tiddes,Fred Willard
Not Easily Broken ,Drama,Bill Duke,Eddie Cibrian
A Farewell to Arms ,Drama,Frank Borzage,Gary Cooper
The Perfect Match ,Comedy,Bille Woodruff,Donald Faison
Digimon: The Movie ,Action,Mamoru Hosoda,Lara Jill Miller
Saved! ,Comedy,Brian Dannelly,Macaulay Culkin
The Barbarian Invasions ,Comedy,Denys Arcand,Marie-Josée Croze
Hollow Man ,Action,Paul Verhoeven,Greg Grunberg
Robin and Marian ,Adventure,Richard Lester,Robert Shaw
The Forsaken ,Horror,J.S. Cardone,Brendan Fehr
Force 10 from Navarone ,Action,Guy Hamilton,Harrison Ford
UHF ,Comedy,Jay Levey,Fran Drescher
Grandma's Boy ,Comedy,Nicholaus Goossen,Linda Cardellini
Slums of Beverly Hills ,Comedy,Tamara Jenkins,Natasha Lyonne
Once Upon a Time in the West ,Western,Sergio Leone,Claudia Cardinale
Made ,Comedy,Jon Favreau,Jon Favreau
Moon ,Drama,Duncan Jones,Kevin Spacey
Keeping Up with the Steins ,Comedy,Scott Marshall,Miranda Cosgrove
The Interpreter ,Crime,Sydney Pollack,Curtiss Cook
Sea Rex 3D: Journey to a Prehistoric World ,Documentary,Ronan Chapalain,Norbert Ferrer
The Sweet Hereafter ,Drama,Atom Egoyan,Bruce Greenwood
Of Gods and Men ,Drama,Xavier Beauvois,Lambert Wilson
Bottle Shock ,Comedy,Randall Miller,Alan Rickman
Jekyll and Hyde... Together Again ,Comedy,Jerry Belson,Cassandra Peterson
Heavenly Creatures ,Biography,Peter Jackson,Kate Winslet
90 Minutes in Heaven ,Drama,Michael Polish,Hayden Christensen
Everything Must Go ,Comedy,Dan Rush,Will Ferrell
Zero Effect ,Comedy,Jake Kasdan,Kim Dickens
The Machinist ,Drama,Brad Anderson,Christian Bale
Percy Jackson: Sea of Monsters ,Adventure,Thor Freudenthal,Logan Lerman
Light Sleeper ,Crime,Paul Schrader,Dana Delany
Kill the Messenger ,Biography,Michael Cuesta,Jeremy Renner
Rabbit Hole ,Drama,John Cameron Mitchell,Dianne Wiest
Party Monster ,Biography,Fenton Bailey,Macaulay Culkin
Green Room ,Crime,Jeremy Saulnier,Alia Shawkat
The Oh in Ohio ,Comedy,Billy Kent,Liza Minnelli
Atlas Shrugged: Who Is John Galt? ,Drama,James Manera,Joaquim de Almeida
Bottle Rocket ,Comedy,Wes Anderson,Andrew Wilson
Albino Alligator ,Crime,Kevin Spacey,Viggo Mortensen
Gandhi My Father ,Biography,Feroz Abbas Khan,Akshaye Khanna
Lara Croft Tomb Raider: The Cradle of Life ,Action,Jan de Bont,Gerard Butler
Standard Operating Procedure ,Crime,Errol Morris,Jeffrey Frost
Out of the Blue ,Drama,Dennis Hopper,Raymond Burr
Tucker and Dale vs Evil ,Comedy,Eli Craig,Katrina Bowden
Lovely Still ,Drama,Nicholas Fackler,Adam Scott
Tycoon ,Adventure,Richard Wallace,Judith Anderson
Desert Blue ,Drama,Morgan J. Freeman,Ethan Suplee
Decoys ,Comedy,Matthew Hastings,Meghan Ory
The Visit ,Horror,M. Night Shyamalan,Ocean James
Redacted ,Crime,Brian De Palma,Mike Figueroa
Fascination ,Mystery,Klaus Menzel,Adam Garcia
Oz the Great and Powerful ,Adventure,Sam Raimi,Tim Holmes
Now You See Me 2 ,Action,Jon M. Chu,Daniel Radcliffe
Area 51 ,Horror,Oren Peli,Glenn Campbell
Sleep Tight ,Drama,Jaume Balagueró,Luis Tosar
The Cottage ,Comedy,Paul Andrew Williams,Dave Legeno
Dead Like Me: Life After Death ,Comedy,Stephen Herek,Henry Ian Cusick
Farce of the Penguins ,Animation,Bob Saget,Alyson Hannigan
Flying By ,Drama,Jim Amatulli,Heather Locklear
Rudderless ,Comedy,William H. Macy,Billy Crudup
Henry & Me ,Animation,Barrett Esposito,Chazz Palminteri
The Saint ,Action,Phillip Noyce,Alun Armstrong
Christmas Eve ,Comedy,Mitch Davis,Gary Cole
We Have Your Husband ,Crime,Eric Bross,Teri Polo
Dying of the Light ,Drama,Paul Schrader,Nicolas Cage
Born of War ,Action,Vicky Jewson,James Frain
Capricorn One ,Action,Peter Hyams,David Huddleston
Should've Been Romeo ,Comedy,Marc Bennett,Michael Rapaport
Running Forever ,Family,Mike Mayhall,David Raizor
Yoga Hosers ,Comedy,Kevin Smith,Johnny Depp
Navy Seals vs. Zombies ,Action,Stanton Barrett,Mikal Vega
I Served the King of England ,Comedy,Jirí Menzel,Julia Jentsch
Spy Game ,Action,Tony Scott,Brad Pitt
Soul Kitchen ,Comedy,Fatih Akin,Udo Kier
Sling Blade ,Drama,Billy Bob Thornton,Robert Duvall
The Awakening ,Horror,Nick Murphy,Isaac Hempstead Wright
Hostel ,Horror,Eli Roth,Jay Hernandez
Tristram Shandy: A Cock and Bull Story ,Comedy,Michael Winterbottom,Steve Coogan
Take Shelter ,Drama,Jeff Nichols,Katy Mixon
Lady in White ,Fantasy,Frank LaLoggia,Alex Rocco
Driving Lessons ,Comedy,Jeremy Brock,Rupert Grint
Let's Kill Ward's Wife ,Comedy,Scott Foley,Donald Faison
The Texas Chainsaw Massacre 2 ,Comedy,Tobe Hooper,Bill Johnson
Mission to Mars ,Adventure,Brian De Palma,Don Cheadle
Pat Garrett & Billy the Kid ,Biography,Sam Peckinpah,James Coburn
Only God Forgives ,Crime,Nicolas Winding Refn,Ryan Gosling
Camping sauvage ,Drama,Christophe Ali,Denis Lavant
Without Men ,Comedy,Gabriela Tagliavini,Maria Conchita Alonso
Barfi ,Comedy,Shekar,Bhama
Dear Frankie ,Drama,Shona Auerbach,Gerard Butler
All Hat ,Western,Leonard Farlinger,Keith Carradine
The Names of Love ,Comedy,Michel Leclerc,Sara Forestier
Treading Water ,Comedy,Analeine Cal y Mayor,Zoë Kravitz
Savage Grace ,Drama,Tom Kalin,Eddie Redmayne
Rio ,Adventure,Carlos Saldanha,Anne Hathaway
Out of the Blue ,Crime,Robert Sarkies,William Kircher
Police Academy ,Comedy,Hugh Wilson,Steve Guttenberg
The Blue Lagoon ,Adventure,Randal Kleiser,Brooke Shields
Four Weddings and a Funeral ,Comedy,Mike Newell,Kristin Scott Thomas
Fast Times at Ridgemont High ,Comedy,Amy Heckerling,Jennifer Jason Leigh
Moby Dick ,Adventure,John Huston,Royal Dano
25th Hour ,Drama,Spike Lee,Philip Seymour Hoffman
Bound ,Crime,Lana Wachowski,Christopher Meloni
Requiem for a Dream ,Drama,Darren Aronofsky,Ellen Burstyn
Bicentennial Man ,Comedy,Chris Columbus,Robin Williams
State Fair ,Musical,Walter Lang,Dana Andrews
Tango ,Drama,Carlos Saura,Mía Maestro
Salvador ,Drama,Oliver Stone,Jim Belushi
Moms' Night Out ,Comedy,Andrew Erwin,Alex Kendrick
Donnie Darko ,Drama,Richard Kelly,Jake Gyllenhaal
Saving Private Perez ,Adventure,Beto Gómez,Jaime Camil
Character ,Crime,Mike van Diem,Jan Decleir
Spun ,Comedy,Jonas Åkerlund,Patrick Fugit
Life During Wartime ,Comedy,Todd Solondz,Rich Pecci
Lady Vengeance ,Crime,Chan-wook Park,Min-sik Choi
Volcano ,Action,Mick Jackson,Don Cheadle
Mozart's Sister ,Biography,René Féret,Nicolas Giraud
Mean Machine ,Comedy,Barry Skolnick,Jason Statham
Exiled ,Action,Johnnie To,Simon Yam
Blackthorn ,Action,Mateo Gil,Sam Shepard
Lilya 4-Ever ,Crime,Lukas Moodysson,Oksana Akinshina
After.Life ,Drama,Agnieszka Wojtowicz-Vosloo,Liam Neeson
Fugly ,Drama,Kabir Sadanand,Jimmy Shergill
One Flew Over the Cuckoo's Nest ,Drama,Milos Forman,Scatman Crothers
R.L. Stine's Monsterville: The Cabinet of Souls ,Comedy,Peter DeLuise,Katherine McNamara
Silent Movie ,Comedy,Mel Brooks,Sid Caesar
The Devil's Own ,Action,Alan J. Pakula,Harrison Ford
Airlift ,Action,Raja Menon,Nimrat Kaur
Falcon Rising ,Action,Ernie Barbarash,Michael Jai White
The Sweeney ,Action,Nick Love,Hayley Atwell
Sexy Beast ,Crime,Jonathan Glazer,Ray Winstone
Easy Money ,Action,Daniel Espinosa,Fabian Bolin
Whale Rider ,Drama,Niki Caro,Keisha Castle-Hughes
Paa ,Comedy,R. Balki,Vidya Balan
Cargo ,Mystery,Ivan Engler,Yangzom Brauen
Pan ,Adventure,Joe Wright,Hugh Jackman
K-19: The Widowmaker ,Drama,Kathryn Bigelow,Liam Neeson
High School Musical ,Comedy,Kenny Ortega,Lucas Grabeel
Love and Death on Long Island ,Comedy,Richard Kwietniowski,Jason Priestley
Night Watch ,Fantasy,Timur Bekmambetov,Konstantin Khabenskiy
The Crying Game ,Crime,Neil Jordan,Jim Broadbent
Porky's ,Comedy,Bob Clark,Art Hindle
Survival of the Dead ,Horror,George A. Romero,Julian Richings
Night of the Living Dead ,Drama,George A. Romero,Judith O'Dea
Lost in Translation ,Drama,Sofia Coppola,Scarlett Johansson
Annie Hall ,Comedy,Woody Allen,Woody Allen
Fantastic Four ,Action,Josh Trank,Tim Blake Nelson
The Greatest Show on Earth ,Drama,Cecil B. DeMille,Gloria Grahame
Exodus: Gods and Kings ,Action,Ridley Scott,Christian Bale
Monster's Ball ,Drama,Marc Forster,Heath Ledger
Maggie ,Drama,Henry Hobson,Joely Richardson
Leaving Las Vegas ,Drama,Mike Figgis,Nicolas Cage
Hansel & Gretel Get Baked ,Comedy,Duane Journey,Molly C. Quinn
The Return of the Living Dead ,Comedy,Dan O'Bannon,Linnea Quigley
The Front Page ,Comedy,Billy Wilder,Austin Pendleton
The Boy Next Door ,Mystery,Rob Cohen,Ryan Guzman
Trapeze ,Drama,Carol Reed,Gina Lollobrigida
The Amazing Spider-Man 2 ,Action,Marc Webb,Emma Stone
Conan the Barbarian ,Adventure,John Milius,William Smith
The Kids Are All Right ,Comedy,Lisa Cholodenko,Josh Hutcherson
They Live ,Horror,John Carpenter,Meg Foster
The Great Escape ,Adventure,John Sturges,James Coburn
What the #$*! Do We (K)now!? ,Comedy,William Arntz,Marlee Matlin
The Last Exorcism Part II ,Drama,Ed Gass-Donnelly,Muse Watson
Boyhood ,Drama,Richard Linklater,Ellar Coltrane
Scoop ,Comedy,Woody Allen,Scarlett Johansson
Planet of the Apes ,Action,Tim Burton,Cary-Hiroyuki Tagawa
The Wash ,Comedy,DJ Pooh,Angell Conwell
Cinderella Man ,Biography,Ron Howard,Paddy Considine
3 Strikes ,Comedy,DJ Pooh,Mo'Nique
The Cooler ,Crime,Wayne Kramer,Estella Warren
The Misfits ,Drama,John Huston,Montgomery Clift
The Night Listener ,Crime,Patrick Stettner,Robin Williams
The Jerky Boys ,Comedy,James Melkonian,Vincent Pastore
My Soul to Take ,Horror,Wes Craven,Frank Grillo
The Orphanage ,Drama,J.A. Bayona,Geraldine Chaplin
A Haunted House 2 ,Comedy,Michael Tiddes,Ashley Rickards
The Rules of Attraction ,Comedy,Roger Avary,Ian Somerhalder
Topaz ,Drama,Alfred Hitchcock,Roscoe Lee Browne
The Nutcracker in 3D ,Action,Andrey Konchalovskiy,Shirley Henderson
Let's Go to Prison ,Comedy,Bob Odenkirk,Dylan Baker
Four Rooms ,Comedy,Allison Anders,Salma Hayek
Secretary ,Comedy,Steven Shainberg,Jeremy Davies
The Real Cancun ,Documentary,Rick de Oliveira,Laura Ramsey
Talk Radio ,Drama,Oliver Stone,Michael Wincott
Waiting for Guffman ,Comedy,Christopher Guest,Catherine O'Hara
Love Stinks ,Comedy,Jeff Franklin,Ivana Milicevic
You Kill Me ,Comedy,John Dahl,Philip Baker Hall
Thumbsucker ,Comedy,Mike Mills,Kelli Garner
Red State ,Action,Kevin Smith,Anna Gunn
Seabiscuit ,Drama,Gary Ross,Jeff Bridges
Mirrormask ,Adventure,Dave McKean,Stephanie Leonidas
Samsara ,Documentary,Ron Fricke,Collin Alfredo St. Dic
The Barbarians ,Adventure,Ruggero Deodato,Michael Berryman
The Art of Getting By ,Drama,Gavin Wiesen,Michael Angarano
Zipper ,Drama,Mora Stephens,Ray Winstone
Poolhall Junkies ,Drama,Mars Callahan,Chazz Palminteri
The Loss of Sexual Innocence ,Drama,Mike Figgis,Kelly Macdonald
Holy Motors ,Drama,Leos Carax,Kylie Minogue
Joe ,Drama,David Gordon Green,Nicolas Cage
Shooting Fish ,Comedy,Stefan Schwartz,Peter McNamara
Twister ,Action,Jan de Bont,Philip Seymour Hoffman
Prison ,Crime,Renny Harlin,Viggo Mortensen
Psycho Beach Party ,Comedy,Robert Lee King,Lauren Ambrose
The Big Tease ,Comedy,Kevin Allen,Craig Ferguson
Buen Día Ramón ,Drama,Jorge Ramírez Suárez,Hector Kotsifakis
Trust ,Crime,David Schwimmer,Noah Emmerich
An Everlasting Piece ,Comedy,Barry Levinson,Anna Friel
