director_name,genres,actor_1_name,movie_title
Joel Zwick,Comedy,Nia Vardalos,My Big Fat Greek Wedding 
Harmony Korine,Crime,James Franco,Spring Breakers 
Joe Chappelle,Horror,Donald Pleasence,Halloween: The Curse of Michael Myers 
Rob Minkoff,Comedy,Marsha Thomason,The Haunted Mansion 
Alfonso Cuarón,Adventure,Maribel Verdú,Y Tu Mamá También 
Edgar Wright,Comedy,Peter Serafinowicz,Shaun of the Dead 
Mickey Liddell,Drama,Jessica Lowndes,The Haunting of Molly Hartley 
John Sayles,Drama,Matthew McConaughey,Lone Star 
Dwight H. Little,Horror,Donald Pleasence,Halloween 4: The Return of Michael Myers 
Fred Walton,Horror,Thomas F. Wilson,April Fool's Day 
Barry Levinson,Comedy,Steve Guttenberg,Diner 
Steve Carver,Action,David Carradine,Lone Wolf McQuade 
Gonzalo López-Gallego,Horror,Warren Christie,Apollo 18 
Christine Jeffs,Comedy,Clifton Collins Jr.,Sunshine Cleaning 
Robert Zemeckis,Drama,Matthew McConaughey,Contact 
John Erick Dowdle,Action,Sterling Jerins,No Escape 
Don Coscarelli,Action,Vanna Bonta,The Beastmaster 
King Vidor,Drama,Gina Lollobrigida,Solomon and Sheba 
Michael Tiddes,Comedy,Fred Willard,Fifty Shades of Black 
Bill Duke,Drama,Eddie Cibrian,Not Easily Broken 
Frank Borzage,Drama,Gary Cooper,A Farewell to Arms 
Bille Woodruff,Comedy,Donald Faison,The Perfect Match 
Mamoru Hosoda,Action,Lara Jill Miller,Digimon: The Movie 
Brian Dannelly,Comedy,Macaulay Culkin,Saved! 
Denys Arcand,Comedy,Marie-Josée Croze,The Barbarian Invasions 
Paul Verhoeven,Action,Greg Grunberg,Hollow Man 
Richard Lester,Adventure,Robert Shaw,Robin and Marian 
J.S. Cardone,Horror,Brendan Fehr,The Forsaken 
Guy Hamilton,Action,Harrison Ford,Force 10 from Navarone 
Jay Levey,Comedy,Fran Drescher,UHF 
Nicholaus Goossen,Comedy,Linda Cardellini,Grandma's Boy 
Tamara Jenkins,Comedy,Natasha Lyonne,Slums of Beverly Hills 
Sergio Leone,Western,Claudia Cardinale,Once Upon a Time in the West 
Jon Favreau,Comedy,Jon Favreau,Made 
Duncan Jones,Drama,Kevin Spacey,Moon 
Scott Marshall,Comedy,Miranda Cosgrove,Keeping Up with the Steins 
Sydney Pollack,Crime,Curtiss Cook,The Interpreter 
Ronan Chapalain,Documentary,Norbert Ferrer,Sea Rex 3D: Journey to a Prehistoric World 
Atom Egoyan,Drama,Bruce Greenwood,The Sweet Hereafter 
Xavier Beauvois,Drama,Lambert Wilson,Of Gods and Men 
Randall Miller,Comedy,Alan Rickman,Bottle Shock 
Jerry Belson,Comedy,Cassandra Peterson,Jekyll and Hyde... Together Again 
Peter Jackson,Biography,Kate Winslet,Heavenly Creatures 
Michael Polish,Drama,Hayden Christensen,90 Minutes in Heaven 
Dan Rush,Comedy,Will Ferrell,Everything Must Go 
Jake Kasdan,Comedy,Kim Dickens,Zero Effect 
Brad Anderson,Drama,Christian Bale,The Machinist 
Thor Freudenthal,Adventure,Logan Lerman,Percy Jackson: Sea of Monsters 
Paul Schrader,Crime,Dana Delany,Light Sleeper 
Michael Cuesta,Biography,Jeremy Renner,Kill the Messenger 
John Cameron Mitchell,Drama,Dianne Wiest,Rabbit Hole 
Fenton Bailey,Biography,Macaulay Culkin,Party Monster 
Jeremy Saulnier,Crime,Alia Shawkat,Green Room 
Billy Kent,Comedy,Liza Minnelli,The Oh in Ohio 
James Manera,Drama,Joaquim de Almeida,Atlas Shrugged: Who Is John Galt? 
Wes Anderson,Comedy,Andrew Wilson,Bottle Rocket 
Kevin Spacey,Crime,Viggo Mortensen,Albino Alligator 
Feroz Abbas Khan,Biography,Akshaye Khanna,"Gandhi, My Father "
Jan de Bont,Action,Gerard Butler,Lara Croft Tomb Raider: The Cradle of Life 
Errol Morris,Crime,Jeffrey Frost,Standard Operating Procedure 
Dennis Hopper,Drama,Raymond Burr,Out of the Blue 
Eli Craig,Comedy,Katrina Bowden,Tucker and Dale vs Evil 
Nicholas Fackler,Drama,Adam Scott,"Lovely, Still "
Richard Wallace,Adventure,Judith Anderson,Tycoon 
Morgan J. Freeman,Drama,Ethan Suplee,Desert Blue 
Matthew Hastings,Comedy,Meghan Ory,Decoys 
M. Night Shyamalan,Horror,Ocean James,The Visit 
Brian De Palma,Crime,Mike Figueroa,Redacted 
Klaus Menzel,Mystery,Adam Garcia,Fascination 
Sam Raimi,Adventure,Tim Holmes,Oz the Great and Powerful 
Jon M. Chu,Action,Daniel Radcliffe,Now You See Me 2 
Oren Peli,Horror,Glenn Campbell,Area 51 
Jaume Balagueró,Drama,Luis Tosar,Sleep Tight 
Paul Andrew Williams,Comedy,Dave Legeno,The Cottage 
Stephen Herek,Comedy,Henry Ian Cusick,Dead Like Me: Life After Death 
Bob Saget,Animation,Alyson Hannigan,Farce of the Penguins 
Jim Amatulli,Drama,Heather Locklear,Flying By 
William H. Macy,Comedy,Billy Crudup,Rudderless 
Barrett Esposito,Animation,Chazz Palminteri,Henry & Me 
Phillip Noyce,Action,Alun Armstrong,The Saint 
Mitch Davis,Comedy,Gary Cole,Christmas Eve 
Eric Bross,Crime,Teri Polo,We Have Your Husband 
Paul Schrader,Drama,Nicolas Cage,Dying of the Light 
Vicky Jewson,Action,James Frain,Born of War 
Peter Hyams,Action,David Huddleston,Capricorn One 
Marc Bennett,Comedy,Michael Rapaport,Should've Been Romeo 
Mike Mayhall,Family,David Raizor,Running Forever 
Kevin Smith,Comedy,Johnny Depp,Yoga Hosers 
Stanton Barrett,Action,Mikal Vega,Navy Seals vs. Zombies 
Jirí Menzel,Comedy,Julia Jentsch,I Served the King of England 
Tony Scott,Action,Brad Pitt,Spy Game 
Fatih Akin,Comedy,Udo Kier,Soul Kitchen 
Billy Bob Thornton,Drama,Robert Duvall,Sling Blade 
Nick Murphy,Horror,Isaac Hempstead Wright,The Awakening 
Eli Roth,Horror,Jay Hernandez,Hostel 
Michael Winterbottom,Comedy,Steve Coogan,Tristram Shandy: A Cock and Bull Story 
Jeff Nichols,Drama,Katy Mixon,Take Shelter 
Frank LaLoggia,Fantasy,Alex Rocco,Lady in White 
Jeremy Brock,Comedy,Rupert Grint,Driving Lessons 
Scott Foley,Comedy,Donald Faison,Let's Kill Ward's Wife 
Tobe Hooper,Comedy,Bill Johnson,The Texas Chainsaw Massacre 2 
Brian De Palma,Adventure,Don Cheadle,Mission to Mars 
Sam Peckinpah,Biography,James Coburn,Pat Garrett & Billy the Kid 
Nicolas Winding Refn,Crime,Ryan Gosling,Only God Forgives 
Christophe Ali,Drama,Denis Lavant,Camping sauvage 
Gabriela Tagliavini,Comedy,Maria Conchita Alonso,Without Men 
Shekar,Comedy,Bhama,Barfi 
Shona Auerbach,Drama,Gerard Butler,Dear Frankie 
Leonard Farlinger,Western,Keith Carradine,All Hat 
Michel Leclerc,Comedy,Sara Forestier,The Names of Love 
Analeine Cal y Mayor,Comedy,Zoë Kravitz,Treading Water 
Tom Kalin,Drama,Eddie Redmayne,Savage Grace 
Carlos Saldanha,Adventure,Anne Hathaway,Rio 
Robert Sarkies,Crime,William Kircher,Out of the Blue 
Hugh Wilson,Comedy,Steve Guttenberg,Police Academy 
Randal Kleiser,Adventure,Brooke Shields,The Blue Lagoon 
Mike Newell,Comedy,Kristin Scott Thomas,Four Weddings and a Funeral 
Amy Heckerling,Comedy,Jennifer Jason Leigh,Fast Times at Ridgemont High 
John Huston,Adventure,Royal Dano,Moby Dick 
Spike Lee,Drama,Philip Seymour Hoffman,25th Hour 
Lana Wachowski,Crime,Christopher Meloni,Bound 
Darren Aronofsky,Drama,Ellen Burstyn,Requiem for a Dream 
Chris Columbus,Comedy,Robin Williams,Bicentennial Man 
Walter Lang,Musical,Dana Andrews,State Fair 
Carlos Saura,Drama,Mía Maestro,Tango 
Oliver Stone,Drama,Jim Belushi,Salvador 
Andrew Erwin,Comedy,Alex Kendrick,Moms' Night Out 
Richard Kelly,Drama,Jake Gyllenhaal,Donnie Darko 
Beto Gómez,Adventure,Jaime Camil,Saving Private Perez 
Mike van Diem,Crime,Jan Decleir,Character 
Jonas Åkerlund,Comedy,Patrick Fugit,Spun 
Todd Solondz,Comedy,Rich Pecci,Life During Wartime 
Chan-wook Park,Crime,Min-sik Choi,Lady Vengeance 
Mick Jackson,Action,Don Cheadle,Volcano 
René Féret,Biography,Nicolas Giraud,Mozart's Sister 
Barry Skolnick,Comedy,Jason Statham,Mean Machine 
Johnnie To,Action,Simon Yam,Exiled 
Mateo Gil,Action,Sam Shepard,Blackthorn 
Lukas Moodysson,Crime,Oksana Akinshina,Lilya 4-Ever 
Agnieszka Wojtowicz-Vosloo,Drama,Liam Neeson,After.Life 
Kabir Sadanand,Drama,Jimmy Shergill,Fugly 
Milos Forman,Drama,Scatman Crothers,One Flew Over the Cuckoo's Nest 
Peter DeLuise,Comedy,Katherine McNamara,R.L. Stine's Monsterville: The Cabinet of Souls 
Mel Brooks,Comedy,Sid Caesar,Silent Movie 
Alan J. Pakula,Action,Harrison Ford,The Devil's Own 
Raja Menon,Action,Nimrat Kaur,Airlift 
Ernie Barbarash,Action,Michael Jai White,Falcon Rising 
Nick Love,Action,Hayley Atwell,The Sweeney 
Jonathan Glazer,Crime,Ray Winstone,Sexy Beast 
Daniel Espinosa,Action,Fabian Bolin,Easy Money 
Niki Caro,Drama,Keisha Castle-Hughes,Whale Rider 
R. Balki,Comedy,Vidya Balan,Paa 
Ivan Engler,Mystery,Yangzom Brauen,Cargo 
Joe Wright,Adventure,Hugh Jackman,Pan 
Kathryn Bigelow,Drama,Liam Neeson,K-19: The Widowmaker 
Kenny Ortega,Comedy,Lucas Grabeel,High School Musical 
Richard Kwietniowski,Comedy,Jason Priestley,Love and Death on Long Island 
Timur Bekmambetov,Fantasy,Konstantin Khabenskiy,Night Watch 
Neil Jordan,Crime,Jim Broadbent,The Crying Game 
Bob Clark,Comedy,Art Hindle,Porky's 
George A. Romero,Horror,Julian Richings,Survival of the Dead 
George A. Romero,Drama,Judith O'Dea,Night of the Living Dead 
Sofia Coppola,Drama,Scarlett Johansson,Lost in Translation 
Woody Allen,Comedy,Woody Allen,Annie Hall 
Josh Trank,Action,Tim Blake Nelson,Fantastic Four 
Cecil B. DeMille,Drama,Gloria Grahame,The Greatest Show on Earth 
Ridley Scott,Action,Christian Bale,Exodus: Gods and Kings 
Marc Forster,Drama,Heath Ledger,Monster's Ball 
Henry Hobson,Drama,Joely Richardson,Maggie 
Mike Figgis,Drama,Nicolas Cage,Leaving Las Vegas 
Duane Journey,Comedy,Molly C. Quinn,Hansel & Gretel Get Baked 
Dan O'Bannon,Comedy,Linnea Quigley,The Return of the Living Dead 
Billy Wilder,Comedy,Austin Pendleton,The Front Page 
Rob Cohen,Mystery,Ryan Guzman,The Boy Next Door 
Carol Reed,Drama,Gina Lollobrigida,Trapeze 
Marc Webb,Action,Emma Stone,The Amazing Spider-Man 2 
John Milius,Adventure,William Smith,Conan the Barbarian 
Lisa Cholodenko,Comedy,Josh Hutcherson,The Kids Are All Right 
John Carpenter,Horror,Meg Foster,They Live 
John Sturges,Adventure,James Coburn,The Great Escape 
William Arntz,Comedy,Marlee Matlin,What the #$*! Do We (K)now!? 
Ed Gass-Donnelly,Drama,Muse Watson,The Last Exorcism Part II 
Richard Linklater,Drama,Ellar Coltrane,Boyhood 
Woody Allen,Comedy,Scarlett Johansson,Scoop 
Tim Burton,Action,Cary-Hiroyuki Tagawa,Planet of the Apes 
DJ Pooh,Comedy,Angell Conwell,The Wash 
Ron Howard,Biography,Paddy Considine,Cinderella Man 
DJ Pooh,Comedy,Mo'Nique,3 Strikes 
Wayne Kramer,Crime,Estella Warren,The Cooler 
John Huston,Drama,Montgomery Clift,The Misfits 
Patrick Stettner,Crime,Robin Williams,The Night Listener 
James Melkonian,Comedy,Vincent Pastore,The Jerky Boys 
Wes Craven,Horror,Frank Grillo,My Soul to Take 
J.A. Bayona,Drama,Geraldine Chaplin,The Orphanage 
Michael Tiddes,Comedy,Ashley Rickards,A Haunted House 2 
Roger Avary,Comedy,Ian Somerhalder,The Rules of Attraction 
Alfred Hitchcock,Drama,Roscoe Lee Browne,Topaz 
Andrey Konchalovskiy,Action,Shirley Henderson,The Nutcracker in 3D 
Bob Odenkirk,Comedy,Dylan Baker,Let's Go to Prison 
Allison Anders,Comedy,Salma Hayek,Four Rooms 
Steven Shainberg,Comedy,Jeremy Davies,Secretary 
Rick de Oliveira,Documentary,Laura Ramsey,The Real Cancun 
Oliver Stone,Drama,Michael Wincott,Talk Radio 
Christopher Guest,Comedy,Catherine O'Hara,Waiting for Guffman 
Jeff Franklin,Comedy,Ivana Milicevic,Love Stinks 
John Dahl,Comedy,Philip Baker Hall,You Kill Me 
Mike Mills,Comedy,Kelli Garner,Thumbsucker 
Kevin Smith,Action,Anna Gunn,Red State 
Gary Ross,Drama,Jeff Bridges,Seabiscuit 
Dave McKean,Adventure,Stephanie Leonidas,Mirrormask 
Ron Fricke,Documentary,Collin Alfredo St. Dic,Samsara 
Ruggero Deodato,Adventure,Michael Berryman,The Barbarians 
Gavin Wiesen,Drama,Michael Angarano,The Art of Getting By 
Mora Stephens,Drama,Ray Winstone,Zipper 
Mars Callahan,Drama,Chazz Palminteri,Poolhall Junkies 
Mike Figgis,Drama,Kelly Macdonald,The Loss of Sexual Innocence 
Leos Carax,Drama,Kylie Minogue,Holy Motors 
David Gordon Green,Drama,Nicolas Cage,Joe 
Stefan Schwartz,Comedy,Peter McNamara,Shooting Fish 
Jan de Bont,Action,Philip Seymour Hoffman,Twister 
Renny Harlin,Crime,Viggo Mortensen,Prison 
Robert Lee King,Comedy,Lauren Ambrose,Psycho Beach Party 
Kevin Allen,Comedy,Craig Ferguson,The Big Tease 
Jorge Ramírez Suárez,Drama,Hector Kotsifakis,"Buen Día, Ramón "
David Schwimmer,Crime,Noah Emmerich,Trust 
Barry Levinson,Comedy,Anna Friel,An Everlasting Piece 
Sam Miller,Comedy,Rachel Griffiths,Among Giants 
Anne Fontaine,Drama,Robin Wright,Adore 
Dan Ireland,Comedy,Salma Hayek,The Velocity of Gary 
Fernando León de Aranoa,Comedy,Luis Tosar,Mondays in the Sun 
Rob Cohen,Action,Paul Walker,The Fast and the Furious 
Jim Mickle,Drama,Connor Paolo,Stake Land 
Stephen Kay,Biography,Keanu Reeves,The Last Time I Committed Suicide 
Karim Aïnouz,Drama,Wagner Moura,Futuro Beach 
Sam Levinson,Comedy,George Kennedy,Another Happy Day 
Julian Gilbey,Action,Ed Speleers,A Lonely Place to Die 
Vincenzo Natali,Comedy,David Hewlett,Nothing 
Aleksandr Veledinskiy,Adventure,Konstantin Khabenskiy,The Geographer Drank His Globe Away 
Peter H. Hunt,Drama,Blythe Danner,1776 
Ruba Nadda,Drama,Saad Siddiqui,Inescapable 
Robert Zemeckis,Adventure,Tom Hanks,Cast Away 
Howard Hughes,Drama,Jean Harlow,Hell's Angels 
Edward Burns,Comedy,Debra Messing,Purple Violets 
Phil Joanou,Horror,Lily Rabe,The Veil 
Sean Byrne,Horror,Robin McLeavy,The Loved Ones 
Chris Stokes,Horror,Kristen Quintrall,No Vacancy 
Mark Griffiths,Comedy,Eric Mabius,How to Fall in Love 
Bruce Macdonald,Adventure,Rachel Hendrix,The Perfect Wave 
Timur Bekmambetov,Adventure,Morgan Freeman,Ben-Hur 
Fred Zinnemann,Biography,Robert Shaw,A Man for All Seasons 
Sidney Lumet,Drama,Robert Duvall,Network 
George Miller,Animation,Robin Williams,Happy Feet 
Victor Fleming,Drama,Hattie McDaniel,Gone with the Wind 
Richard Raymond,Biography,Tom Cullen,Desert Dancer 
Sam Peckinpah,Adventure,James Coburn,Major Dundee 
Alan Jacobs,Drama,Snoop Dogg,Down for Life 
George Sidney,Biography,Keenan Wynn,Annie Get Your Gun 
Christopher Morris,Comedy,Kayvan Novak,Four Lions 
Andrucha Waddington,Drama,Fernanda Montenegro,House of Sand 
Peter Stebbings,Comedy,Michael Kelly,Defendor 
Vincente Minnelli,Adventure,Gladys Cooper,The Pirate 
Dagur Kári,Drama,Alice Olivia Clarke,The Good Heart 
Paul Greengrass,Action,Matt Damon,The Bourne Supremacy 
Nicholas Hytner,Comedy,Dominic Cooper,The History Boys 
Jaume Collet-Serra,Action,Liam Neeson,Unknown 
John Schlesinger,Drama,Brenda Vaccaro,Midnight Cowboy 
Peter Cattaneo,Comedy,Tom Wilkinson,The Full Monty 
Jim Abrahams,Comedy,Peter Graves,Airplane! 
Kevin Carraway,Action,Michael Jai White,Chain of Command 
F. Gary Gray,Comedy,Nia Long,Friday 
Albert Hughes,Crime,Jada Pinkett Smith,Menace II Society 
Wolfgang Petersen,Action,Harrison Ford,Air Force One 
Michael Gornick,Comedy,George Kennedy,Creepshow 2 
Sam Peckinpah,Comedy,Slim Pickens,The Ballad of Cable Hogue 
Richard Brooks,Biography,John Forsythe,In Cold Blood 
Fred Zinnemann,Drama,Colleen Dewhurst,The Nun's Story 
Jack Smight,Action,Janet Leigh,Harper 
Alfred Hitchcock,Thriller,Bernard Cribbins,Frenzy 
Robert Eggers,Horror,Julian Richings,The Witch 
Michael Martin,Comedy,Joe Estevez,I Got the Hook Up 
Edward Burns,Comedy,John Mahoney,She's the One 
Bill Condon,Biography,Brendan Fraser,Gods and Monsters 
Doug Walker,Documentary,Doug Walker,Star Wars: Episode VII - The Force Awakens 
Joseph Kosinski,Action,Jeff Bridges,TRON: Legacy 
Steven Soderbergh,Crime,Brad Pitt,Ocean's Eleven 
Juan José Campanella,Drama,Ricardo Darín,The Secret in Their Eyes 
George A. Romero,Horror,Greg Nicotero,Day of the Dead 
Gideon Raff,Horror,Gideon Emery,Train 
Sam Raimi,Comedy,Ted Raimi,Evil Dead II 
Louis C.K.,Action,Wanda Sykes,Pootie Tang 
Anthony C. Ferrante,Horror,Ian Ziering,Sharknado 
Salvador Carrasco,Drama,Elpidia Carrillo,La otra conquista 
André Øvredal,Comedy,Otto Jespersen,Trollhunter 
Robert Cary,Comedy,Frances Conroy,Ira & Abby 
Akiva Schaffer,Action,Will Forte,The Watch 
Paul W.S. Anderson,Action,Milla Jovovich,The Three Musketeers 
Adam Rapp,Comedy,Zooey Deschanel,Winter Passing 
Angela Robinson,Action,Jordana Brewster,D.E.B.S. 
Warren P. Sonoda,Action,Diahann Carroll,The Masked Saint 
Amanda Gusack,Crime,Alice Krige,The Betrayed 
Avi Nesher,Action,Fisher Stevens,Taxman 
Charles Adelman,Horror,Teri Polo,2:13 
Jay Oliva,Action,Michael Emerson,"Batman: The Dark Knight Returns, Part 2 "
Charles Ferguson,Documentary,Jane Goodall,Time to Choose 
Uwe Boll,Action,Bashar Rahal,In the Name of the King: The Last Job 
Genndy Tartakovsky,Animation,Steve Buscemi,Hotel Transylvania 
Mark Young,Action,Alexa PenaVega,Wicked Blood 
Daniel Petrie Jr.,Drama,Chris Brochu,Dawn Patrol 
Antonio Simoncini,Crime,Ray Winstone,Lords of London 
Mel Brooks,Comedy,Madeline Kahn,High Anxiety 
Luc Jacquet,Documentary,Morgan Freeman,March of the Penguins 
J.C. Chandor,Biography,Kevin Spacey,Margin Call 
Eldar Rapaport,Drama,Murray Bartlett,August 
Clark Gregg,Comedy,Anjelica Huston,Choke 
Damien Chazelle,Drama,J.K. Simmons,Whiplash 
Fernando Meirelles,Crime,Alice Braga,City of God 
Kevin Lima,Animation,Jeff Bennett,Enchanted 
Justin Kerrigan,Comedy,Danny Dyer,Human Traffic 
Nathan Frankowski,Biography,Corbin Bleu,Day One 
Karen Moncrieff,Crime,James Franco,The Dead Girl 
Thomas Vinterberg,Drama,Thomas Bo Larsen,The Hunt 
Bob Clark,Comedy,Zack Ward,A Christmas Story 
Alejandro Monteverde,Drama,Armando Riesco,Bella 
Mark L. Lester,Action,Roddy McDowall,Class of 1984 
Jennifer Finnigan,Comedy,Geoff Stults,The Opposite Sex 
Eric Styles,Drama,Samantha Morton,Dreaming of Joseph Lees 
Laurent Cantet,Drama,François Bégaudeau,The Class 
Roman Polanski,Drama,John Cassavetes,Rosemary's Baby 
John Ford,Drama,Lee Marvin,The Man Who Shot Liberty Valance 
Max Mayer,Drama,Peter Gallagher,Adam 
Joshua Marston,Crime,Catalina Sandino Moreno,Maria Full of Grace 
Mike Mills,Comedy,Goran Visnjic,Beginners 
John Gulager,Action,Krista Allen,Feast 
John Landis,Comedy,John Belushi,Animal House 
Guy Hamilton,Action,Honor Blackman,Goldfinger 
Brandon Cronenberg,Horror,Sarah Gadon,Antiviral 
Frank Capra,Drama,Donna Reed,It's a Wonderful Life 
Daniel Espinosa,Action,Denzel Washington,Safe House 
Danny Boyle,Drama,Kelly Macdonald,Trainspotting 
Spike Lee,Comedy,Bernie Mac,The Original Kings of Comedy 
Tod Williams,Horror,Sprague Grayden,Paranormal Activity 2 
Kirk Jones,Comedy,James Nesbitt,Waking Ned Devine 
Michael Moore,Crime,Michael Moore,Bowling for Columbine 
Yimou Zhang,Drama,Li Gong,Coming Home 
Jack Sholder,Fantasy,Clu Gulager,A Nightmare on Elm Street 2: Freddy's Revenge 
James Ivory,Drama,Julian Sands,A Room with a View 
James DeMonaco,Horror,Rhys Wakefield,The Purge 
Scott Derrickson,Horror,Danielle Kotch,Sinister 
Kevin Lima,Adventure,Ioan Gruffudd,102 Dalmatians 
David Raynr,Biography,Nancy O'Dell,Martin Lawrence Live: Runteldat 
Richard Brooks,Drama,Burl Ives,Cat on a Hot Tin Roof 
Ted Post,Action,Linda Harrison,Beneath the Planet of the Apes 
Charles Martin Smith,Comedy,Kevin Zegers,Air Bud 
Kunihiko Yuyama,Action,Veronica Taylor,Pokémon 3: The Movie 
Tom McLoughlin,Horror,Tony Goldwyn,Jason Lives: Friday the 13th Part VI 
David Lean,Adventure,William Holden,The Bridge on the River Kwai 
Patrick Read Johnson,Adventure,Ariana Richards,Spaced Invaders 
Alfred Hitchcock,Comedy,Ed Lauter,Family Plot 
Billy Wilder,Comedy,Fred MacMurray,The Apartment 
Brett Ratner,Action,Matthew Broderick,Tower Heist 
Adam Marcus,Fantasy,Kane Hodder,Jason Goes to Hell: The Final Friday 
Alfred Hitchcock,Thriller,Tamara Toumanova,Torn Curtain 
Michel Gondry,Comedy,Common,Dave Chappelle's Block Party 
John Maclean,Western,Michael Fassbender,Slow West 
Michael Schultz,Comedy,Blair Underwood,Krush Groove 
Benny Boom,Action,Omari Hardwick,Next Day Air 
Richard Brooks,Drama,Shirley Jones,Elmer Gantry 
Stanley Kramer,Drama,Maximilian Schell,Judgment at Nuremberg 
David Raynr,Comedy,Donald Faison,Trippin' 
Nancy Meyers,Comedy,Kate Winslet,The Holiday 
Howard Hawks,Action,Montgomery Clift,Red River 
Nnegest Likké,Comedy,Mo'Nique,Phat Girlz 
Richard Linklater,Drama,Seamus Davey-Fitzpatrick,Before Midnight 
Christopher Leitch,Comedy,John Astin,Teen Wolf Too 
Don Coscarelli,Action,Angus Scrimm,Phantasm II 
Michael Schultz,Drama,Loretta Devine,Woman Thou Art Loosed 
Patricia Cardoso,Comedy,America Ferrera,Real Women Have Curves 
Deepa Mehta,Drama,John Abraham,Water 
Damien O'Donnell,Comedy,Archie Panjabi,East Is East 
Tony Scott,Action,Will Smith,Enemy of the State 
Peter M. Cohen,Comedy,Callie Thorne,Whipped 
Mira Nair,Crime,Indira Varma,Kama Sutra: A Tale of Love 
Nicole Holofcener,Comedy,Oliver Platt,Please Give 
Mel Stuart,Family,Peter Ostrum,Willy Wonka & the Chocolate Factory 
