director_name,genres,actor_1_name,movie_title
Mark L. Lester,Action|Comedy|Crime|Thriller,Cary-Hiroyuki Tagawa,Showdown in Little Tokyo 
David Dobkin,Comedy|Crime,Janeane Garofalo,Clay Pigeons 
Anna Boden,Comedy|Drama|Romance,Zoë Kravitz,It's Kind of a Funny Story 
Nigel Cole,Biography|Comedy|Drama|History,Bob Hoskins,Made in Dagenham 
Anand Tucker,Biography|Drama,Colin Firth,When Did You Last See Your Father? 
Steve James,Biography|Drama|Romance|Sport,Kurtwood Smith,Prefontaine 
Michael Winner,Adventure|Drama,Faye Dunaway,The Wicked Lady 
Tomm Moore,Adventure|Animation|Family|Fantasy,Sean Lennon,The Secret of Kells 
John Carney,Drama|Music,James Corden,Begin Again 
Sergey Bodrov,Action|Adventure|Fantasy,Jeff Bridges,Seventh Son 
David Jacobson,Drama|Romance|Thriller,Hunter Parrish,Down in the Valley 
Michael Corrente,Crime|Drama,Jerry Ferrara,Brooklyn Rules 
Edward Hall,Drama|Romance,Rufus Sewell,Restless 
Keith Gordon,Comedy|Crime|Musical|Mystery,Robert Downey Jr.,The Singing Detective 
David Leland,Drama|Romance|War,Anna Friel,The Land Girls 
Andrew Currie,Comedy|Drama|Horror|Sci-Fi,Alexia Fast,Fido 
Andrew Wilson,Comedy|Drama|Romance,Will Ferrell,The Wendell Baker Story 
Jonathan Lynn,Action|Comedy|Crime,Rupert Grint,Wild Target 
Marc Schölermann,Crime|Horror|Thriller,John de Lancie,Pathology 
,Drama|Romance,Tom Hardy,Wuthering Heights 
Simon West,Action|Adventure|Fantasy|Thriller,Angelina Jolie Pitt,Lara Croft: Tomb Raider 
Robert Moresco,Crime|Drama|Thriller,Brian Dennehy,10th & Wolf 
Thomas Vinterberg,Comedy|Crime|Drama|Romance,Michael Angarano,Dear Wendy 
Claudia Llosa,Drama,Ian Tracey,Aloft 
Katsuhiro Ôtomo,Action|Animation|Sci-Fi,Mitsuo Iwata,Akira 
John Herzfeld,Action|Crime|Thriller,Paul Walker,The Death and Life of Bobby Z 
Charles Binamé,Biography|Drama|Sport,Stephen McHattie,The Rocket: The Legend of Rocket Richard 
Keith Parmer,Action|Crime|Drama|Thriller,Rachel Ann Mullins,Swelter 
Dennie Gordon,Action|Adventure|Comedy|Romance,Leehom Wang,My Lucky Star 
Ol Parker,Comedy|Drama|Romance,Celia Imrie,Imagine Me & You 
Bruce Beresford,Drama,Mckenna Grace,Mr. Church 
Wally Pfister,Drama|Mystery|Romance|Sci-Fi|Thriller,Johnny Depp,Transcendence 
François Ozon,Crime|Drama|Mystery|Thriller,Charlotte Rampling,Swimming Pool 
James Nunn,Action|Drama,Spencer Wilding,Green Street 3: Never Back Down 
David Webb Peoples,Action|Sci-Fi|Sport,Delroy Lindo,The Blood of Heroes 
Michael Winnick,Action,Scott Takeda,Code of Honor 
Bruce Beresford,Comedy|Drama|Family,Morgan Freeman,Driving Miss Daisy 
George Tillman Jr.,Comedy|Drama,Vanessa Williams,Soul Food 
Stanley Tong,Action|Comedy,Françoise Yip,Rumble in the Bronx 
David Oelhoffen,Drama|War|Western,Viggo Mortensen,Far from Men 
Jason Reitman,Comedy|Drama,J.K. Simmons,Thank You for Smoking 
Eli Roth,Horror,Jay Hernandez,Hostel: Part II 
Joe Johnston,Action|Adventure|Sci-Fi|Thriller,Michael Jeter,Jurassic Park III 
Lone Scherfig,Drama,Dominic Cooper,An Education 
Anand Tucker,Drama|Romance,Frances Conroy,Shopgirl 
Tony Richardson,Comedy|Drama|Romance,Joely Richardson,The Hotel New Hampshire 
Joe Carnahan,Crime|Drama|Mystery|Thriller,Jason Patric,Narc 
Paul Gross,Comedy|Drama|Romance|Sport,Molly Parker,Men with Brooms 
Charles Robert Carner,Comedy|Crime,Ivana Milicevic,Witless Protection 
Russell Holt,Drama|Romance,Eric Johnson,The Work and the Glory 
Mike Judge,Comedy|Crime|Romance,J.K. Simmons,Extract 
Larry Charles,Comedy|Drama|Music,Jeff Bridges,Masked and Anonymous 
Claude Miller,Comedy|Crime|Drama|Romance|Thriller,Sandrine Kiberlain,Alias Betty 
Rupert Wyatt,Action|Drama|Sci-Fi|Thriller,James Franco,Rise of the Planet of the Apes 
Michael Winterbottom,Drama|Romance|Sci-Fi|Thriller,Samantha Morton,Code 46 
Sacha Bennett,Comedy,Bob Hoskins,Outside Bet 
Paul Haggis,Crime|Drama|Thriller,Don Cheadle,Crash 
Rodrigo García,Drama,Mia Wasikowska,Albert Nobbs 
Jeta Amata,Action|Crime|Drama|Thriller,Akon,Black November 
Siddharth Anand,Comedy|Family|Romance,Saif Ali Khan,Ta Ra Rum Pum 
Vincent Paronnaud,Animation|Biography|Drama|War,Catherine Deneuve,Persepolis 
Joe Dante,Adventure|Fantasy|Thriller,Bruce Dern,The Hole 
Dennis Gansel,Drama|Thriller,Max Riemelt,The Wave 
Nicolas Winding Refn,Horror|Thriller,Keanu Reeves,The Neon Demon 
Mark Waters,Adventure|Family|Fantasy,Martin Short,The Spiderwick Chronicles 
Daniel Barber,Action|Crime|Drama|Thriller,Joseph Gilgun,Harry Brown 
Sam Raimi,Action|Adventure|Romance,J.K. Simmons,Spider-Man 3 
Robert Marcarelli,Action|Adventure|Fantasy|Sci-Fi|Thriller,George Coe,The Omega Code 
Jason Reitman,Comedy|Drama|Romance,J.K. Simmons,Juno 
Ernie Barbarash,Action|Thriller,Darren Shahlavi,Pound of Flesh 
Guy Hamilton,Action|Adventure|Thriller,Desmond Llewelyn,Diamonds Are Forever 
Francis Ford Coppola,Crime|Drama,Al Pacino,The Godfather 
Adrian Lyne,Drama|Music|Romance,Michael Nouri,Flashdance 
Marc Webb,Comedy|Drama|Romance,Joseph Gordon-Levitt,500 Days of Summer 
Jane Campion,Drama|Music|Romance,Holly Hunter,The Piano 
John Moore,Action|Thriller,Bruce Willis,A Good Day to Die Hard 
Steven Soderbergh,Comedy|Drama,Channing Tatum,Magic Mike 
Jonathan Liebesman,Horror|Mystery|Thriller,Sullivan Stapleton,Darkness Falls 
Guy Hamilton,Action|Adventure|Thriller,Yaphet Kotto,Live and Let Die 
Jay Russell,Drama|Family|Sport,Clint Howard,My Dog Skip 
Adam Brooks,Comedy|Drama|Romance,Ryan Reynolds,"Definitely, Maybe "
Salim Akil,Comedy|Drama,Gary Dourdan,Jumping the Broom 
Baz Luhrmann,Drama|Romance,Leonardo DiCaprio,The Great Gatsby 
George Clooney,Biography|Drama|History,Robert Downey Jr.,"Good Night, and Good Luck. "
Bennett Miller,Biography|Crime|Drama,Philip Seymour Hoffman,Capote 
Robert Rodriguez,Action|Crime|Thriller,Quentin Tarantino,Desperado 
John Lee Hancock,Drama|History|War|Western,Dennis Quaid,The Alamo 
Michael Winterbottom,Drama|Romance|Western,Milla Jovovich,The Claim 
,Crime|Drama|Thriller,Kirsten Dunst,Fargo 
Michael Anderson,Action|Adventure|Sci-Fi,Farrah Fawcett,Logan's Run 
Guy Hamilton,Action|Adventure|Thriller,Christopher Lee,The Man with the Golden Gun 
Craig R. Baxley,Action|Comedy|Crime|Thriller,Bill Duke,Action Jackson 
Neil Marshall,Adventure|Horror|Thriller,MyAnna Buring,The Descent 
Don Kempf,Documentary|Sport,Bill Murray,Michael Jordan to the Max 
Matt Bettinelli-Olpin,Horror|Mystery,Zach Gilford,Devil's Due 
David O. Russell,Comedy,Lily Tomlin,Flirting with Disaster 
Rob Zombie,Crime|Horror,Sid Haig,The Devil's Rejects 
Brad Bird,Action|Adventure|Animation|Family,Holly Hunter,The Incredibles 
,Action|Drama|Fantasy|Romance,Sarah Michelle Gellar,Buffy the Vampire Slayer 
Rick Famuyiwa,Comedy|Crime|Drama,Kimberly Elise,Dope 
Michael Rymer,Crime|Drama|Thriller,LL Cool J,In Too Deep 
Sam Mendes,Action|Adventure|Thriller,Albert Finney,Skyfall 
Rob Zombie,Horror,Sid Haig,House of 1000 Corpses 
Sharron Miller,Horror,Bernard Fox,Alien Zone 
Ethan Coen,Comedy|Drama,Michael Stuhlbarg,A Serious Man 
Aaron Schneider,Drama|Mystery,Bill Murray,Get Low 
Steve Miner,Action|Fantasy|Horror|Thriller,Julian Sands,Warlock 
Gina Prince-Bythewood,Drama|Music,Minnie Driver,Beyond the Lights 
Dan Scanlon,Adventure|Animation|Comedy|Family|Fantasy,Steve Buscemi,Monsters University 
Renny Harlin,Action|Adventure|Comedy,Christopher Masterson,Cutthroat Island 
Tom Ford,Drama|Romance,Colin Firth,A Single Man 
Martin Scorsese,Drama,Irvin Kershner,The Last Temptation of Christ 
Michael Corrente,Comedy|Drama|Romance,Jonathan Brandis,Outside Providence 
Gurinder Chadha,Comedy|Drama|Musical|Romance,Indira Varma,Bride & Prejudice 
Phillip Noyce,Adventure|Biography|Drama|History,Roy Billing,Rabbit-Proof Fence 
Don Michael Paul,Comedy|Sport,Jeffrey Jones,Who's Your Caddy? 
Tony Maylam,Action|Crime|Horror|Sci-Fi|Thriller,Michael J. Pollard,Split Second 
,Action|Crime|Drama|Thriller,Melinda Clarke,Nikita 
Mitch Davis,Adventure|Biography|Drama,Anne Hathaway,The Other Side of Heaven 
,Action|Drama|Mystery|Sci-Fi,Jensen Ackles,Dark Angel 
Chris Columbus,Adventure|Family|Fantasy,Logan Lerman,Percy Jackson & the Olympians: The Lightning Thief 
Yash Chopra,Drama|Musical|Romance,Shah Rukh Khan,Veer-Zaara 
David Mamet,Drama|Sport,Alice Braga,Redbelt 
Jay Duplass,Comedy|Drama|Romance,Matt Walsh,Cyrus 
Kevin Brodie,Drama|Family,Bruce McGill,A Dog of Flanders 
Paul Schrader,Biography|Crime|Drama,Ed Begley Jr.,Auto Focus 
George Hickenlooper,Biography|Drama,Hayden Christensen,Factory Girl 
Lynne Ramsay,Drama|Thriller,Ezra Miller,We Need to Talk About Kevin 
John Stephenson,Drama|Family,Samantha Barks,The Christmas Candle 
Tim Chambers,Drama|Sport,Ellen Burstyn,The Mighty Macs 
Curtis Hanson,Comedy|Drama|Family,Tom Cruise,Losin' It 
Barry Sonnenfeld,Adventure|Comedy|Family|Mystery|Sci-Fi,Will Smith,Men in Black 
Rodrigo García,Drama|Romance,Naomi Watts,Mother and Child 
Dick Richards,Adventure|Drama|Romance|War,Catherine Deneuve,March or Die 
Jean-Marie Poiré,Comedy|Fantasy|Sci-Fi,Christian Clavier,Les visiteurs 
Sofia Coppola,Comedy|Drama,Nathalie Fay,Somewhere 
Bob Gosse,Comedy,Geoff Stults,I Hope They Serve Beer in Hell 
Alex Zamm,Comedy,Taylor Negron,Chairman of the Board 
Spencer Susser,Drama,Joseph Gordon-Levitt,Hesher 
Richard Shepard,Comedy|Crime|Drama,Richard E. Grant,Dom Hemingway 
Gus Van Sant,Adventure|Drama|Mystery,Matt Damon,Gerry 
Thaddeus O'Sullivan,Drama|Romance,Olivia Williams,The Heart of Me 
John Lasseter,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,Toy Story 2 
Peter Sollett,Biography|Drama|Romance,Steve Carell,Freeheld 
Shari Springer Berman,Comedy,Lynn Cohen,The Extra Man 
Aleksey German,Drama|Sci-Fi,Leonid Yarmolnik,Hard to Be a God 
Stephen Milburn Anderson,Comedy|Crime|Thriller,Chris Hemsworth,Ca$h 
Richard E. Grant,Drama,Emily Watson,Wah-Wah 
Troy Duffy,Action|Crime|Thriller,Norman Reedus,The Boondock Saints 
David Lam,Action|Crime,Michael Wong,Z Storm 
Francis Ford Coppola,Comedy|Fantasy|Horror|Mystery,Alden Ehrenreich,Twixt 
Vladlen Barbe,Adventure|Animation|Family,Erin Fitzgerald,Snow Queen 
Richard Rich,Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller,Debi Derryberry,Alpha and Omega 4: The Legend of the Saw Toothed Cave 
Tony Scott,Action|Thriller,Denzel Washington,Unstoppable 
Clint Eastwood,Western,Clint Eastwood,Pale Rider 
Robert C. Cooper,Action|Adventure|Drama|Fantasy|Sci-Fi,Ben Browder,Stargate: The Ark of Truth 
Richard Linklater,Comedy,Milla Jovovich,Dazed and Confused 
Kenny Ortega,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,High School Musical 2 
Kim Nguyen,Drama|Romance,Gordon Pinsent,Two Lovers and a Bear 
Jackie Earle Haley,Crime|Drama|Thriller,Rex Baker,Criminal Activities 
Max Färberböck,Biography|Drama|Romance|War,Heike Makatsch,Aimee & Jaguar 
Arie Posin,Comedy|Drama,Rory Culkin,The Chumscrubber 
Damian Nieman,Crime|Thriller,Glenn Plummer,Shade 
Mark Tonderai,Drama|Horror|Thriller,Jennifer Lawrence,House at the End of the Street 
Brett Ratner,Action|Comedy|Crime|Thriller,Mei Melançon,Rush Hour 2 
Denis Villeneuve,Drama|Mystery|War,Lubna Azabal,Incendies 
Gabriele Muccino,Comedy|Drama|Romance,Laura Morante,"Remember Me, My Love "
Ian Fitzgibbon,Action|Comedy|Crime|Drama|Romance|Thriller,Jim Broadbent,Perrier's Bounty 
José Padilha,Action|Crime|Drama|Thriller,Wagner Moura,Elite Squad 
John R. Leonetti,Horror|Mystery,Alfre Woodard,Annabelle 
Rachel Perkins,Comedy|Drama|Musical,Deborah Mailman,Bran Nue Dae 
John Singleton,Crime|Drama,John Cothran,Boyz n the Hood 
Luis Valdez,Biography|Drama|Music,Esai Morales,La Bamba 
Alan Alda,Comedy|Drama,Rita Moreno,The Four Seasons 
Brian De Palma,Mystery|Romance|Thriller,Angie Dickinson,Dressed to Kill 
Robert Zemeckis,Drama|Fantasy|Horror|Mystery|Thriller,Harrison Ford,What Lies Beneath 
Stephen Sommers,Adventure|Comedy|Drama|Family,Curtis Armstrong,The Adventures of Huck Finn 
Doug Liman,Comedy|Crime,Sarah Polley,Go 
Nicole Holofcener,Comedy|Drama|Romance,Greg Germann,Friends with Money 
Robert Wise,Sci-Fi|Thriller,David Wayne,The Andromeda Strain 
Louis Morneau,Horror|Sci-Fi|Thriller,Leon,Bats 
Caroline Link,Biography|Drama,Merab Ninidze,Nowhere in Africa 
Steve McQueen,Drama,Michael Fassbender,Shame 
Matthew Vaughn,Crime|Drama|Thriller,Tom Hardy,Layer Cake 
Sterling Van Wagenen,Drama|Western,Emily Podleski,The Work and the Glory II: American Zion 
Zal Batmanglij,Drama|Thriller,Alexander Skarsgård,The East 
Phil Lord,Animation|Comedy|Family|Sci-Fi,Will Forte,Cloudy with a Chance of Meatballs 
Michael Mayer,Drama|Romance,Robin Wright,A Home at the End of the World 
Hans Petter Moland,Drama,Charlotte Rampling,Aberdeen 
Oren Moverman,Drama|Romance|War,Steve Buscemi,The Messenger 
Ian Sharp,Action|Adventure|Drama|Western,Ray Winstone,Tracker 
Anton Corbijn,Biography|Drama|Music,Sam Riley,Control 
James Cameron,Action|Sci-Fi,Michael Biehn,The Terminator 
Wolfgang Becker,Drama|Romance,Florian Lukas,Good Bye Lenin! 
Tom Hooper,Biography|Drama|Sport,Stephen Graham,The Damned United 
Dan O'Bannon,Comedy|Horror|Sci-Fi,Linnea Quigley,The Return of the Living Dead 
,Crime|Drama|Thriller,Maria Pia Calzone,Gomorrah 
Carlos Saldanha,Action|Adventure|Animation|Comedy|Family,Denis Leary,Ice Age: Dawn of the Dinosaurs 
Kevin Smith,Comedy|Romance,Ethan Suplee,Mallrats 
Randal Kleiser,Musical|Romance,Olivia Newton-John,Grease 
Oliver Stone,Drama|War,Johnny Depp,Platoon 
Michael Moore,Documentary|Drama|War,Osama bin Laden,Fahrenheit 9/11 
George Roy Hill,Biography|Crime|Drama|Western,Katharine Ross,Butch Cassidy and the Sundance Kid 
Robert Stevenson,Comedy|Family|Fantasy|Musical,Ed Wynn,Mary Poppins 
Robert Redford,Drama,Adam Baldwin,Ordinary People 
Frank Coraci,Action|Adventure|Comedy,Jim Broadbent,Around the World in 80 Days 
Jerome Robbins,Crime|Drama|Musical|Romance|Thriller,Rita Moreno,West Side Story 
Harold Ramis,Comedy|Sport,Bill Murray,Caddyshack 
Ben Stiller,Adventure|Comedy|Drama|Fantasy|Romance,Adam Scott,The Secret Life of Walter Mitty 
Gary Hardwick,Comedy|Drama,Julie Benz,The Brothers 
Rick Famuyiwa,Comedy|Drama|Romance,Omar Epps,The Wood 
Bryan Singer,Crime|Drama|Mystery|Thriller,Kevin Spacey,The Usual Suspects 
Stephen Hopkins,Fantasy|Horror|Romance|Thriller,Lisa Wilcox,A Nightmare on Elm Street 5: The Dream Child 
Walt Becker,Comedy|Romance,Ryan Reynolds,Van Wilder: Party Liaison 
Darren Aronofsky,Drama|Sport,Mark Margolis,The Wrestler 
King Vidor,Drama|Romance|Western,Joseph Cotten,Duel in the Sun 
Christopher Guest,Comedy,John Michael Higgins,Best in Show 
John Carpenter,Action|Sci-Fi,Donald Pleasence,Escape from New York 
Spike Lee,Comedy|Drama|Musical,Tisha Campbell-Martin,School Daze 
Michael Bay,Action|Adventure|Sci-Fi,Glenn Morshower,Transformers: Revenge of the Fallen 
McG,Action|Adventure|Comedy|Crime|Thriller,Bill Murray,Charlie's Angels 
Fred Savage,Comedy|Family,Lochlyn Munro,Daddy Day Camp 
Sammo Kam-Bo Hung,Action|Comedy|Crime,Sammo Kam-Bo Hung,Mr. Nice Guy 
Christopher Guest,Comedy|Music,Michael McKean,A Mighty Wind 
Donald Petrie,Comedy|Drama|Romance,Julia Roberts,Mystic Pizza 
,Drama|History|Romance|War,Jim Broadbent,War & Peace 
Peter Howitt,Comedy|Drama|Fantasy|Romance,Jeanne Tripplehorn,Sliding Doors 
Rusty Cundieff,Comedy|Horror|Thriller,Corbin Bernsen,Tales from the Hood 
Kevin Macdonald,Biography|Drama|History|Thriller,David Oyelowo,The Last King of Scotland 
Dominique Othenin-Girard,Horror|Thriller,Donald Pleasence,Halloween 5 
Richard Linklater,Comedy|Crime|Drama,Matthew McConaughey,Bernie 
Martin Scorsese,Crime|Drama|Thriller,Leonardo DiCaprio,The Departed 
Jean-Jacques Mantello,Adventure|Documentary|Short,Charlotte Rampling,Dolphins and Whales 3D: Tribes of the Ocean 
Ed Harris,Biography|Drama,John Heard,Pollock 
Risa Bramon Garcia,Comedy|Drama|Romance,Janeane Garofalo,200 Cigarettes 
Brian Klugman,Drama|Mystery|Romance|Thriller,J.K. Simmons,The Words 
Matt Piedmont,Comedy|Western,Will Ferrell,Casa de mi Padre 
Raymond De Felitta,Comedy|Drama,Ezra Miller,City Island 
John Michael McDonagh,Comedy|Crime|Thriller,Don Cheadle,The Guard 
Deb Hagan,Comedy,Drake Bell,College 
Sofia Coppola,Drama|Romance,Kirsten Dunst,The Virgin Suicides 
Mark Herman,Comedy|Drama|Music|Romance,Jim Broadbent,Little Voice 
Tony Bancroft,Adventure|Animation|Family|Fantasy|Musical|War,Ming-Na Wen,Mulan 
Zach Cregger,Comedy|Romance,Hugh M. Hefner,Miss March 
Zach Braff,Comedy|Drama,Jim Parsons,Wish I Was Here 
Mark Tarlov,Comedy|Drama|Fantasy|Romance,Sarah Michelle Gellar,Simply Irresistible 
,Crime|Drama|Mystery,Francis Capra,Veronica Mars 
John Cameron Mitchell,Comedy|Drama|Music|Musical,John Cameron Mitchell,Hedwig and the Angry Inch 
Sheldon Lettich,Action|Drama,Antoni Corone,Only the Strong 
Jon Knautz,Drama|Horror|Mystery|Thriller,Rachel Alig,Goddess of Love 
Billy Ray,Drama|History,Hayden Christensen,Shattered Glass 
David Atkins,Comedy|Crime|Drama|Thriller,Chelcie Ross,Novocaine 
Patrick Stettner,Drama|Thriller,Stockard Channing,The Business of Strangers 
Ben Stiller,Action|Comedy,Robert Downey Jr.,Tropic Thunder 
Sam Peckinpah,Action|Adventure|Western,William Holden,The Wild Bunch 
Jonathan Levine,Comedy|Drama|Romance,Mary-Kate Olsen,The Wackness 
Michael Crichton,Adventure|Crime|Drama|Thriller,Lesley-Anne Down,The Great Train Robbery 
Lynne Ramsay,Drama,Samantha Morton,Morvern Callar 
Sylvio Tabet,Action|Adventure|Fantasy|Sci-Fi,Michael Berryman,Beastmaster 2: Through the Portal of Time 
Rick Bieber,Biography|Drama|Sport,Aidan Quinn,The 5th Quarter 
Claude Chabrol,Drama,Benoît Magimel,The Flower of Evil 
Shana Feste,Drama|Romance,Jennifer Ehle,The Greatest 
Wayne Wang,Drama|History,Bingbing Li,Snow Flower and the Secret Fan 
Joey Lauren Adams,Drama|Romance,Tim Blake Nelson,Come Early Morning 
David Fincher,Crime|Drama|Mystery|Thriller,Robin Wright,The Girl with the Dragon Tattoo 
Peter Cattaneo,Comedy|Crime|Romance,James Nesbitt,Lucky Break 
Fred Zinnemann,Drama,Meryl Streep,Julia 
S.R. Bindler,Comedy,Matthew McConaughey,"Surfer, Dude "
Tony Kaye,Documentary,Noam Chomsky,Lake of Fire 
Greg Marcks,Comedy|Crime|Drama,Henry Thomas,11:14 
Perry Lang,Action|Drama|Thriller,Catherine Bell,Men of War 
Jake Goldberger,Drama|Mystery|Thriller,Pruitt Taylor Vince,Don McKay 
Stefan Ruzowitzky,Crime|Drama|Thriller,Charlie Hunnam,Deadfall 
Vic Sarin,Drama|Family,Connie Nielsen,A Shine of Rainbows 
William Kaufman,Action|Thriller,Drew Waters,The Hit List 
John McTiernan,Action|Adventure|Thriller,Bruce Willis,Die Hard with a Vengeance 
,Comedy|Drama|Romance,Romola Garai,Emma 
David Cronenberg,Horror|Mystery|Sci-Fi|Thriller,Debbie Harry,Videodrome 
Cédric Klapisch,Comedy|Drama,Romain Duris,L'auberge espagnole 
Kate Barker-Froyland,Drama|Music,Anne Hathaway,Song One 
Barbet Schroeder,Crime|Mystery|Thriller,Ryan Gosling,Murder by Numbers 
Martin Koolhoven,Drama|History|War,Yorick van Wageningen,Winter in Wartime 
Charles Matthau,Comedy|Crime|Thriller,Billy Burke,Freaky Deaky 
John Frankenheimer,Thriller|War,Jeanne Moreau,The Train 
Christopher M. Bessette,Drama|Thriller,Mira Sorvino,Trade of Innocents 
Prachya Pinkaew,Action|Crime|Drama|Thriller,Jon Foo,The Protector 
Guy Ritchie,Action|Adventure|Crime|Mystery|Thriller,Robert Downey Jr.,Sherlock Holmes 
Gary Sinyor,Comedy,Sean Pertwee,Stiff Upper Lips 
,Comedy|Romance,Simon Bird,The Inbetweeners 
Gurinder Chadha,Comedy|Drama|Romance|Sport,Archie Panjabi,Bend It Like Beckham 
John Sayles,Drama|Romance,Miguel Ferrer,Sunshine State 
Preston A. Whitmore II,Action|Sport,Wesley Jonathan,Crossover 
Ashish R. Mohan,Action|Comedy,Asin,Khiladi 786 
Jaume Balagueró,Horror,Jonathan D. Mellor,[Rec] 2 
Stewart Raffill,Musical,Kayla Jackson,Standing Ovation 
George Roy Hill,Comedy|Crime|Drama,Eileen Brennan,The Sting 
Hugh Hudson,Biography|Drama|Sport,Alice Krige,Chariots of Fire 
Timur Bekmambetov,Adventure|Drama|History,Morgan Freeman,Ben-Hur 
Darren Grant,Comedy|Drama|Romance,Cicely Tyson,Diary of a Mad Black Woman 
Scott Hicks,Biography|Drama|Music|Romance,Noah Taylor,Shine 
Joseph Gordon-Levitt,Comedy|Drama|Romance,Joseph Gordon-Levitt,Don Jon 
Clint Eastwood,Mystery|Western,Clint Eastwood,High Plains Drifter 
Terry Zwigoff,Comedy|Drama,Scarlett Johansson,Ghost World 
Richard Eyre,Biography|Drama|Romance,Kate Winslet,Iris 
William Sachs,Comedy|Sci-Fi,Stephen Macht,Galaxina 
Christophe Barratier,Drama|Music,Jean-Baptiste Maunier,The Chorus 
Émile Gaudreault,Comedy|Drama,Paul Sorvino,Mambo Italiano 
James Cox,Crime|Drama|Mystery|Thriller,Alexis Dziena,Wonderland 
Gary Trousdale,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Leonard Nimoy,Atlantis: The Lost Empire 
Spike Lee,Drama,Ruby Dee,Do the Right Thing 
James Toback,Comedy|Crime|Drama|Romance|Thriller,Sarah Michelle Gellar,Harvard Man 
Aki Kaurismäki,Comedy|Drama,Jean-Pierre Léaud,Le Havre 
Gaspar Noé,Crime|Drama|Mystery|Thriller,Philippe Nahon,Irreversible 
Hitoshi Matsumoto,Comedy|Drama,Lindsay Kay Hayward,R100 
Rakeysh Omprakash Mehra,Comedy|Drama|History|Romance,Anupam Kher,Rang De Basanti 
